animeTitle	b'Shin Megami Tensei Devil Children'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	262
animeRank	
animePopularity	
animeDescription	b'A series based off of the Shin Megami Tensei: Devil Children franchise. '
animeRelated	[b'Shin Megami Tensei Devil Children', b'Shin Megami Tensei Devil Children: Light & Dark']
animeCharacters	[b'Kaname, Mirai', b'Kai, Setsuna']
animeVoices	[b'\nYukana\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector\n\n', b'\nTakayanagi, Shigehito\n\nEpisode Director\n\n', b'\nHashimoto, Mitsuo\n\nEpisode Director, Storyboard\n\n', b'\nSuzuki, Yoshio\n\nEpisode Director\n\n']
