animeTitle	b'Kishin Taisen Gigantic Formula'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	1801
animeRank	
animePopularity	
animeDescription	"b'2035 A.D. The heads of ancient giant idols were excavated all over the world. Using those twelve stones statues, Humanity had barely overcome the threat of extinction called the ""Equatorial Winter"". But the stone statues had forced Humanity to construct colossal suits of armor as their bodies and demanded that the humans fight each other.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Suwa, Shingo', b'Kamishiro, Mana', b'Wen Yee Li', b'Kulakovskii, Sergei', b'Utsumi, Amano']
animeVoices	[b'\nYonaga, Tsubasa\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGotou, Keiji\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nSugawara, Seiki\n\nEpisode Director, Storyboard\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n']
