animeTitle	b'Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	1473
animeRank	
animePopularity	
animeDescription	b'Bonus segments of Cinderella Girls Gekijou 2nd Season streamed on The iDOLM@STER Cinderella Girls  Mobage following the television broadcast.'
animeRelated	[b'Cinderella Girls Gekijou', b'Cinderella Girls Gekijou: Kayou Cinderella Theater', b'Cinderella Girls Gekijou 2nd Season', b'Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season']
animeCharacters	[b'Anastasia', b'Shimamura, Uzuki', b'Honda, Mio', b'Maekawa, Miku', b'Sagisawa, Fumika', b'Jougasaki, Rika', b'Tada, Riina', b'Morikubo, Nono', b'Totoki, Airi', b'Kimura, Natsuki']
animeVoices	[b'\nUesaka, Sumire\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nAoki, Ruriko\nJapanese\n', b'\nTakahashi, Karin\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nYasuno, Kiyono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUesaka, Sumire\n\nTheme Song Performance\n\n', b'\nKuno, Misaki\n\nTheme Song Performance\n\n', b'\nTanezaki, Atsumi\n\nTheme Song Performance\n\n', b'\nOozora, Naomi\n\nTheme Song Performance\n\n']
