animeTitle	b'Mahou Shoujo Madoka\xe2\x98\x85Magica'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.36
animeUsers	628284
animeRank	
animePopularity	
animeDescription	b'Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer student.\n\nKyuubey offers them a proposition: he will grant any one of their wishes and in exchange, they will each become a magical girl, gaining enough power to fulfill their dreams. However, Homura Akemi, a magical girl herself, urges them not to accept the offer, stating that everything is not what it seems.\n\nA story of hope, despair, and friendship, Mahou Shoujo Madoka\xe2\x98\x85Magica deals with the difficulties of being a magical girl and the price one has to pay to make a dream come true.\n\n[Written by MAL Rewrite] '
animeRelated	[b'Mahou Shoujo Madoka\xe2\x98\x85Magica', b'Mahou Shoujo Sonico\xe2\x98\x85Magica', b'Mahou Shoujo Madoka\xe2\x98\x85Magica: Concept Movie', b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 1: Hajimari no Monogatari', b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 2: Eien no Monogatari', b'Magia Record: Mahou Shoujo Madoka\xe2\x98\x86Magica Gaiden', b'Magia Record: Mahou Shoujo Madoka\xe2\x98\x86Magica Gaiden (TV)', b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 3: Hangyaku no Monogatari']
animeCharacters	[b'Akemi, Homura', b'Kaname, Madoka', b'Sakura, Kyouko', b'Miki, Sayaka', b'Tomoe, Mami', b'Kyuubey', b'Charlotte', b'Kaname, Junko', b'Walpurgis Night', b'Shizuki, Hitomi']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nMori, Yasunori\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n']
