animeTitle	b'Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	12848
animeRank	
animePopularity	
animeDescription	b'Bundled with the official visual book.'
animeRelated	[b'Toaru Kagaku no Railgun S']
animeCharacters	[b'Misaka, Mikoto', b'Shirai, Kuroko', b'Saten, Ruiko', b'Uiharu, Kazari', b'Konori, Mii']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nUeda, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Youhei\n\nEpisode Director, Storyboard\n\n', b'\nMisawa, Sachika\n\nTheme Song Performance\n\n', b'\nAoki, Kenichirou\n\nIn-Between Animation\n\n', b'\nYaegashi, Youhei\n\nKey Animation\n\n']
