animeTitle	b'Kyou no 5 no 2 (TV): Takarabako'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	3146
animeRank	
animePopularity	
animeDescription	b'An OVA bundled with the limited edition of the tankobon of the Kyou no Go no Ni manga. The staff and the cast of the OVA are the same as those of the Kyou no Go no Ni TV anime.'
animeRelated	[b'Kyou no 5 no 2 (TV)']
animeCharacters	[b'Aihara, Kazumi', b'Satou, Ryouta', b'Kawai, Tsubasa', b'Koizumi, Chika', b'Asano, Yuki', b'Hirakawa, Natsumi', b'Imai, Koji', b'Hidaka, Megumi', b'Tanaka, Haruka']
animeVoices	[b'\nMako\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nShimoda, Asami\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nYamato, Megumi\nJapanese\n', b'\nHonda, Youko\nJapanese\n', b'\nHazuki, Erino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nKobayashi, Yuu\n\nTheme Song Performance\n\n', b'\nAsumi, Kana\n\nTheme Song Performance\n\n', b'\nAkesaka, Satomi\n\nTheme Song Performance\n\n']
