animeTitle	b'Tokimeki Memorial: Only Love Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	1970
animeRank	
animePopularity	
animeDescription	b'The final DVD volume contains two specials:\n\nTokimeki no Yuuki\nEpisode 18 (sometimes labeled 17.5), which was never broadcast on TV. It features the swim captain, Utsumi Koayu.\n\nTokimeki no Sentaku\nEpisode 25.5, a recap of all episodes but the last, which was initially displayed at the Konami booth for the Tokyo International Anime Fair in 2007.'
animeRelated	[b'Tokimeki Memorial: Only Love']
animeCharacters	"[b'Amamiya, Sayuri', b'Aoba, Riku', b'Kasuga, Tsukasa', b'Yayoi, Mina', b'Yagen, Ryuichi', b'Kinosaki, Fumihiko', b'Watatake, Haruka', b'Vice Principal', b'Utami, Hiromi', b""Matsuoka, Jun'ya""]"
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nMito, Takashi\nJapanese\n']
animeStaff	[]
