animeTitle	Akuei to Gacchinpo: Tenkomori
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15090
animeDescription	A sequel of Akuei to Gacchinpo series.
animeRelated	['Akuei to Gacchinpo', 'Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode']
animeCharacters	['Akuei']
animeVoices	['Shibahara, Chiyako']
animeStaff	[['Ueda, Masuo', 'Producer'], ['Tada, Akifumi', 'Music'], ['Takeuchi, Shigekazu', 'Planning']]
