animeTitle	Akuei to Gacchinpo: Tenkomori
animeType	TV
animeNumEpisode	12
releaseDate	2005-01-07 00:00:00
endDate	2005-03-25 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15090
animeDescription	A sequel of Akuei to Gacchinpo series.
animeRelated	['Akuei to Gacchinpo', 'Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode']
animeCharacters	['Akuei']
animeVoices	['Shibahara, Chiyako']
animeStaff	[['Ueda, Masuo', 'Producer'], ['Tada, Akifumi', 'Music'], ['Takeuchi, Shigekazu', 'Planning']]
