animeTitle	b'Detective Conan: The Fugitive Kogorou Mouri'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	2590
animeRank	
animePopularity	
animeDescription	b'File 594 that was never animated. To celebrate Detective Conan Movie 18 premiere, it was animated and streamed on NOTTV.  This is where Kogorou Mouri is the fugitive.'
animeRelated	[b'Detective Conan', b'Detective Conan: Happy New Year Special']
animeCharacters	[b'Mouri, Kogorou', b'Edogawa, Conan', b'Haibara, Ai', b'Mouri, Ran', b'Agasa, Hiroshi', b'Yoshida, Ayumi', b'Tsuburaya, Mitsuhiko', b'Kojima, Genta', b'Kisaki, Eri', b'Enomoto, Azusa']
animeVoices	[b'\nKoyama, Rikiya\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nTakashima, Gara\nJapanese\n', b'\nEnomoto, Mikiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDAIGO\n\nTheme Song Performance\n\n', b'\nValshe\n\nTheme Song Performance\n\n']
