animeTitle	Panda no Daibouken
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	223
animeRank	
animePopularity	12407
animeDescription	This movie, another from the older production from Toei Animetion for children, follows the adventures from a little panda that leaves his current family and wants to travel.
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	[]
animeStaff	[['Columbia Yurikago Kai', 'Theme Song Lyrics'], ['Mori, Yasuji', 'Key Animation'], ['Noda, Takuo', 'Key Animation'], ['Yamaura, Hiroyasu', 'Screenplay']]
