animeTitle	b'Detective Conan: Conan vs. Kid - Jet Black Sniper'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	1112
animeRank	
animePopularity	
animeDescription	b'3D IMAX movie, shown only at the Suntory Museum in Osaka.\n\nThe story involves a heist taking place on 15 Aug at the Takaramachi Jewelry Museum where a jewel worth 1 Billion Yen is stolen.'
animeRelated	[b'Detective Conan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
