animeTitle	Puchitto Gargantia
animeType	ONA
animeNumEpisode	13
releaseDate	2013-04-10 00:00:00
endDate	2013-07-03 00:00:00
animeNumMembers	
animeScore	6.3
animeUsers	4684
animeRank	
animePopularity	5441
animeDescription	Short episodes streamed on the anime's official site after every episode, giving background information about the show.
animeRelated	['Suisei no Gargantia', 'Puchitto Gargantia: Marumaru no Gargantia']
animeCharacters	['Ledo', 'Chamber', 'Amy', 'Bellows', 'Melty', 'Saaya', 'Pinion', 'Rackage', 'Ridget']
animeVoices	['Ishikawa, Kaito', 'Sugita, Tomokazu', 'Kanemoto, Hisako', 'Itou, Shizuka', 'Asumi, Kana', 'Kayano, Ai', 'Konishi, Katsuyuki', 'Tsunematsu, Ayumi', 'Ohara, Sayaka']
animeStaff	[['Ashina, Minoru', 'Director']]
