animeTitle	b'Saiki Kusuo no \xce\xa8-nan: \xce\xa8-shidou-hen'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	8.11
animeUsers	96770
animeRank	
animePopularity	
animeDescription	"b""Kusuo Saiki is a high school student who possesses a wide range of psychic abilities. While many may believe these abilities to be a gift, to Kusuo, they are a curse as he must fight strange odds in order to try to live a normal life. Forced to use his psychic powers to protect his secret or to make up for his father's incompetence at work, will Saiki eventually come to realize how his powers can actually help his friends and family?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Saiki Kusuo no \xce\xa8-nan', b'Saiki Kusuo no \xce\xa8-nan: Kanketsu-hen']
animeCharacters	[b'Saiki, Kusuo', b'Kaidou, Shun', b'Nendou, Riki', b'Teruhashi, Kokomi', b'Kuboyasu, Aren', b'Aiura, Mikoto', b'Hairo, Kineshi', b'Toritsuka, Reita', b'Saiki, Kuusuke', b'Saiki, Kurumi']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nAsou, Shuuichi\n\nOriginal Creator\n\n', b'\nPSYCHIC LOVER\n\nMusic\n\n', b'\nBr\xc3\xaatas, Francisco\n\nADR Director\n\n']
