animeTitle	b'dMatsu-san'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	160
animeRank	
animePopularity	
animeDescription	"b'The short series will be divided into two arcs. The ""Totoko x Muttsugo"" (Totoko x Sextuplets) arc will feature the six brothers having conversations with Totoko, who will be depicted as ""a certain princess."" This story will have six ""versions,"" one for each brother. The ""Iyami x Muttsugo"" (Iyami x Sextuplets) arc will feature the six brothers and their everyday life with Iyami. It will also have six ""versions,"" one for each brother. \n\n(Source: ANN)'"
animeRelated	[b'Osomatsu-san 2nd Season']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Yowai, Totoko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAkatsuka, Fujio\n\nOriginal Creator\n\n']
