animeTitle	Biohazard: Degeneration
animeType	Movie
animeNumEpisode	1
releaseDate	2008-10-18 00:00:00
endDate	
animeNumMembers	32614
animeScore	7.01
animeUsers	22289
animeRank	3771
animePopularity	3157
animeDescription	The story is set in autumn 2005, one year after Resident Evil 4 game took place. Due to an as of yet unexplained reason, zombies appear in a United States airport. The release of the zombies leads to danger of an outbreak. 
animeRelated	['Biohazard 4: Incubate', 'Biohazard: Damnation']
animeCharacters	['Kennedy, Leon Scott', 'Redfield, Claire', 'Miller, Angela', 'Miller, Curtis', 'Downing, Frederic', 'Chawla, Rani', 'Glenn, Greg', 'Davis, Ron']
animeVoices	['Yamanoi, Jin', 'Kaida, Yuuko', 'Andou, Mabuki', 'Koyama, Rikiya', 'Ebara, Masashi', 'Yajima, Akiko', 'Takeda, Masanori', 'Hirose, Masashi']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Tsuchiya, Anna', 'Theme Song Performance'], ['Onda, Naoyuki', 'Character Design'], ['Suga, Shoutarou', 'Screenplay']]
