animeTitle	b'Hime Dorei'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	1350
animeRank	
animePopularity	
animeDescription	b'There is the Luvence Kingdom in the northern part of continent, which takes full control of the region. The king has beautiful twin sisters, Tita and Liese. And he decides to give Tita the heir to the throne. Liese gets so mad to hear that, and starts to hate Tita. One day, a man, Waldo, comes to the kingdom. He is a magician, and his country was destroyed by the Luvence army. His purpose is to take revenge on them. Waldo and Liese meet by chance. A man who plans to take revenge on the kingdom and a girl who hates Tita.... Their revenge just begins....\n\n(Source: Saishuu.com)\n'
animeRelated	[b'Hime Dorei: Mesu e to Ochiyuku Futago no Oujo']
animeCharacters	[b'Mirelle', b'Luvence, Liese', b'Luvence, Tita', b'Waldo', b'Ester']
animeVoices	[b'\nOokubo, Aiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nNagai, Shinpei\n\nDirector, Episode Director, Assistant Animation Director, Color Design, Animation Director\n\n', b'\nKobayashi, Mamoru\n\nCharacter Design\n\n']
