animeTitle	Ling Yu 2nd Season
animeType	ONA
animeNumEpisode	10
releaseDate	2016-02-18 00:00:00
endDate	2016-04-21 00:00:00
animeNumMembers	2000
animeScore	6.77
animeUsers	814
animeRank	4776
animePopularity	9452
animeDescription	Qin Lie have to guard Tang Siqi, regardless of the differences between them, and Liang Shanyan, while the strange powers coursing through his veins are beginning to slowly awaken. When Qin Lie vows to protect the instrument of sovereign, at the same time, seven Evil Clan's Lords are appearing on the field. While the most powerful secret weapon is emerging from the altar, the enemy intend to seize Qin Lie's life...
animeRelated	['Ling Yu', 'Ling Yu 3rd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
