animeTitle	b'Captain'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Before Captain became a TV series it was a one-shot TV special that garnered the highest ratings of any anime that month. For its re-run on August 20th, 30 minutes of new content was added in which brought in more ratings that trumped the previous statistic.'
animeRelated	[b'Captain (TV)']
animeCharacters	[b'Marui', b'Igarashi', b'Taniguchi, Takao', b'Koyama', b'Matsushita']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKiyoyama, Shigetaka\n\nAnimation Director\n\n']
