animeTitle	b'Duel Masters VSRF'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	163
animeRank	
animePopularity	
animeDescription	"b'It is the sequel of Versus Revolution, continuing the chain of events after the battle between the Invaders and Revolutionary. It is also the last season and conclusion of the Versus saga in the anime\n\nThe \'V\' mark that was once on Katta Kirifuda\'s forehead hides a mysterious force. However, the power was sealed off.\n\nEven though the impact of removing the seal does not do much, but Hamukatsu starts to talk! Plus more hamsters that are like Hamukatsu starts to appear!\n\nThey were then told about a secret organization, the ""Rare Killers"", with the members being transfer students of the school! What is the mystery of the hamsters like Hamukatsu and who exactly are the Rare Killers?\n\nThe final battle is about to start! \n\n(Source: Duel Masters Wikia)'"
animeRelated	[b'Duel Masters VSR', b'Duel Masters (2017)', b'40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	[b'Kirifuda, Katta', b'Okabe, Tarou', b'Takigawa, Ruru', b'Duemouse', b'Ochanomizu, Hiroshi', b'Akagiyama, Basara', b'Lucifer', b'Buke, Chatarou', b'Norimaki']
animeVoices	[b'\nKobayashi, Yumiko\nJapanese\n', b'\nSugawara, Masayoshi\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nMizusawa, Fumie\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nPile\n\nTheme Song Performance\n\n', b'\nAn Cafe\n\nTheme Song Performance\n\n', b'\nPyxis\n\nTheme Song Performance\n\n', b'\nHayabusa\n\nTheme Song Performance\n\n']
