animeTitle	b'Atom: The Beginning'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	9846
animeRank	
animePopularity	
animeDescription	b'Japan in the near future suffers an unexplained major disaster. Five years later, reconstruction is well underway. Two young researchers at a university are pinning all their hopes on robot development. Now their new interpretation of the eternal hero Astro Boy up until his birth is just about to start!\n\n(Source: Showgate)'
animeRelated	[b'Atom: The Beginning', b'Astro Boy: Tetsuwan Atom', b'Tetsuwan Atom', b'Tetsuwan Atom (1980)']
animeCharacters	[b'Tenma, Umatarou', b'A106', b'Dr. Ochanomizu', b'Hige Oyaji', b'Honma, Joutarou', b'Ochanomizu, Ran', b'Tsutsumi, Motoko', b'Tsutsumi, Moriya']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nInoue, Yuuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Tatsuo\n\nDirector\n\n', b'\nMotohiro, Katsuyuki\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMatsukawa, Tomohiro\n\nEpisode Director, Storyboard\n\n']
