animeTitle	b'UFO Princess Valkyrie'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	6325
animeRank	
animePopularity	
animeDescription	"b""UFO Princess Warukyure, aka UFO Princess Walkyrie is about a princess from outer space who accidentally crashes on earth, where Kazuto desperately tries to maintain the public bath of his grandfather. Due to circumstances, Kazuto receives part of princess Walkyrie's soul which forces her to stay there with him. But that's not the only problem ... because her soul lost strength, the princess transforms both mentally and physically into a little kid!\n\n(Source: AniDB)"""
animeRelated	[b'UFO Princess Valkyrie', b'UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku', b'UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou', b'UFO Princess Valkyrie: Recap']
animeCharacters	[b'Valkyrie', b'Sanada', b'Tokino, Kazuto', b'Hydra', b'Laine', b'Chorus', b'Mar', b'Inarba', b'Nesti', b'Shirokenhaimu']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKatou, Nanae\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nSaizen, Tadahisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Shigeru\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nAbe, Masashi\n\nEpisode Director, Storyboard\n\n']
