animeTitle	Goulart Knights: Evoked the Beginning Black
animeType	OVA
animeNumEpisode	1
releaseDate	2010-12-25 00:00:00
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	3436
animeRank	
animePopularity	5138
animeDescription	"Unidentified creatures ""Archon"" suddenly appear and bring the human beings to a crisis of extinction. A special corps ""Goulart Knights"" is formed to counter attack Archon. The knights have supernatural power to generate ""Holy Grail"" from their spirits and battle against Archon."
animeRelated	['Goulart Knights', 'Goulart Knights: Evoked the Beginning White']
animeCharacters	['Aoi, Hokuto', 'Almars, Nil', 'Ladnarash, Ulbireo', 'Emrode, Regulus', 'Chiron, Chris']
animeVoices	['Abe, Atsushi', 'Kaji, Yuki', 'Terashima, Takuma', 'Horie, Kazuma', 'Morikawa, Toshiyuki']
animeStaff	[['Satomi, Tetsurou', 'Producer'], ['Motoyama, Satoshi', 'Sound Director'], ['Ron', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['G.Addict', 'Theme Song Performance']]
