animeTitle	Kiriya Hakushaku Ke no Roku Shimai
animeType	OVA
animeNumEpisode	2
releaseDate	2011-12-22 00:00:00
endDate	2012-03-30 00:00:00
animeNumMembers	6457
animeScore	6.69
animeUsers	2226
animeRank	
animePopularity	6335
animeDescription	"One day, Daisuke, a reporter, visits an old Western house on the hill. There are Sumi, the owner of the house, and her five daughters. ""You are a selected man. Yes, you can make a baby with my daughters and get everything here...."" Though Daisuke still can't believe it, he starts staying at her house. Erotic and deep relationship with the sisters.... What is the secret of this house? What will happen to Daisuke?

(Source: Eroge Shop)"
animeRelated	['Kiriya Hakushaku-ke no Roku Shimai']
animeCharacters	['Kiriya, Kurenai', 'Kiriya, Nadeshiko', 'Kiriya, Ai', 'Kiriya, Botan', 'Kiriya, Fujino', 'Kiriya, Sumire', 'Kiriya, Sumi']
animeVoices	['Kasuga, An', 'Hatamiya, Kanoko', 'Ashiro, Megu', 'Oono, Marina', 'Asai, Harumi']
animeStaff	[['Atelier Kaguya', 'Original Creator'], ['M-and-M', 'Original Character Design']]
