animeTitle	JR Nishi Nihon: Summer Train!
animeType	Special
animeNumEpisode	1
releaseDate	2015-06-24 00:00:00
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	399
animeRank	
animePopularity	11701
animeDescription	"The West Japan Railway Company (JR West) began streaming a 15-second commercial for its ""Natsu ga Zoku Zoku! Natsu Kazoku! Summer Train!"" (Summer is Thrilling! Summer Family! Summer Train!) campaign on Tuesday. The commercial shows a family taking a JR West bullet train line for their summer vacation.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
