animeTitle	Chiruran: Nibun no Ichi
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	2816
animeRank	
animePopularity	6098
animeDescription	"Strong, intense, and cute! The most laid-back Shinsengumi in history arrives!! An official spinoff series by Hashimoto Eiji (manga) and Umemura Shinya (story) of Chiruran Shinsengumi Requiem. Here's the laid-back everyday life of the Shinsengumi warriors.

(Source: Crunchyroll)"
animeRelated	['Chiruran: Shinsengumi Requiem', 'Chiruran: Nibun no Ichi Special']
animeCharacters	['Okita, Souji', 'Saitou, Hajime', 'Harada, Sanosuke', 'Hijikata, Toshizou', 'Kondou, Isami', 'Nagakura, Shinpachi', 'Toudou, Heisuke', 'Narration', 'Serizawa, Kamo', 'Shimada, Kai']
animeVoices	['Yonaga, Tsubasa', 'Kimura, Ryouhei', 'Aoi, Shouta', 'Suzuki, Tatsuhisa', 'Takagi, Wataru', 'Umehara, Yuuichirou', 'Furukawa, Makoto', 'Konishi, Katsuyuki', 'Ochiai, Fukushi']
animeStaff	[['Muroi, Fumie', 'Director'], ['Kamisama, Boku wa Kizuite Shimatta', 'Theme Song Performance'], ['Hirano, Yoshihisa', 'Music'], ['Matsumoto, Norio', 'Key Animation']]
