animeTitle	b'Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Hayato and Hina are close brothers and sisters who live in Tokyo. One day, he became interested in the beautiful blue feathers that he found on the road, and came up with the idea of \xe2\x80\x8b\xe2\x80\x8bfinding an owner. A mysterious crow appears there and travels together as a guide to guide the brother and sister to the owner of the feathers. Is it possible to find a brother or sister who searches for the owner of feathers through encounters with various birds?\n\n(Source: Animate Times, translated) '
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
