animeTitle	Wrestler Gundan Seisenshi Robin Jr.
animeType	TV
animeNumEpisode	50
releaseDate	1989-10-19 00:00:00
endDate	1990-09-27 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14069
animeDescription	Robin Jr. and his friends fight to save the solar system.
animeRelated	[]
animeCharacters	['Robin Jr.']
animeVoices	['Hibino, Akari']
animeStaff	[['Okuwaki, Masaharu', 'Director'], ['Honda, Yasunori', 'Sound Director'], ['Ishiodori, Hiroshi', 'Episode Director, Storyboard'], ['Sonoda, Hideki', 'Script, Series Composition']]
