animeTitle	Wrestler Gundan Seisenshi Robin Jr.
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14069
animeDescription	Robin Jr. and his friends fight to save the solar system.
animeRelated	[]
animeCharacters	['Robin Jr.']
animeVoices	['Hibino, Akari']
animeStaff	[['Okuwaki, Masaharu', 'Director'], ['Honda, Yasunori', 'Sound Director'], ['Ishiodori, Hiroshi', 'Episode Director, Storyboard'], ['Sonoda, Hideki', 'Script, Series Composition']]
