animeTitle	b'Junkers Come Here: Memories of You'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Junkers Come Here']
animeCharacters	[b'Junkers']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector\n\n', b'\nNakamura, Ryuutarou\n\nStoryboard\n\n', b'\nOohashi, Manabu\n\nKey Animation, Original Character Design\n\n', b'\nMaeda, Minoru\n\nCharacter Design\n\n']
