animeTitle	b'Bastard!!: Ankoku no Hakaishin'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	14449
animeRank	
animePopularity	
animeDescription	b'The kingdom of Metallicana is under attack from the Four Lords of Havoc. This party of villains\xe2\x80\x94ninja master Gara, deadly thunder empress Nei Arshes, cold and calculating Kall-Su, and enigmatic dark priest Abigail\xe2\x80\x94will stop at nothing to get what they want, even if it leaves utter destruction in their wake.\n\nHigh Priest Geo is desperate to help save the kingdom and its people. He unleashes the mighty wizard Dark Schneider, a man who used to be an ally of the villains. Unfortunately, Dark Schneider has his own plans in mind. Will he stop the Four Lords of Havoc or join them in their conquest of the world?\n\n[Written by MAL Rewrite]'
animeRelated	[b'Bastard!!: Ankoku no Hakaishin']
animeCharacters	[b'Schneider, Dark', b'Tia Noto, Yoko', b'Arshes, Nei', b'Gara', b'Princess Sheila', b'Metallicana, Lars Ulu', b'Dianno, Porno', b'Harn, Kai', b'Kall-Su', b'Narrator']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nKoyama, Yuka\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nYoshida, Konami\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nOobari, Masami\n\nEpisode Director, Storyboard\n\n', b'\nYamaguchi, Hiroshi\n\nScript\n\n']
