animeTitle	b'Futari wa Precure: Splash\xe2\x98\x86Star Maji\xe2\x98\x85Doki\xe2\x99\xa5 Theater'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	531
animeRank	
animePopularity	
animeDescription	"b""A seed of hope descends from the sky, landing atop Flappy's head and sprouting between his ears. Goyaan is sent after the seed of hope and uses a seed of despair to transform an Uzaina, causing big trouble for the Precure!"""
animeRelated	[b'Futari wa Precure: Splash\xe2\x98\x86Star']
animeCharacters	[b'Hyuuga, Saki', b'Mishou, Mai', b'Flappy', b'Choppy', b'Goyaan']
animeVoices	[b'\nKimoto, Orie\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuki, Shinzou\n\nArt Director\n\n']
