animeTitle	b'Mou Hasamazu ni wa Irarenai\xe2\x99\xa5: Hoshi ni Onegai shitara Konnani Okkiku Nacchatta!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	3214
animeRank	
animePopularity	
animeDescription	"b""An alien crashes into Amano and while fixing her body, makes her smarter, more athletic, prettier, and increases her bust size about five cups by accident. The alien then requests to monitor her, since he came to Earth to monitor humans anyway, and doesn't really do anything to her until she sees Sugiuchi and Amano get horny. The alien then manipulates Amano's body and makes her start having sex with Sugiuchi."""
animeRelated	[b'Mou Hasamazu ni wa Irarenai\xe2\x99\xa5']
animeCharacters	[b'Inori, Amano']
animeVoices	[b'\nSakurai, Alice\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoyama, Takashi\n\nDirector\n\n', b'\nKurotsuguchi, Narue\n\nEpisode Director, Storyboard\n\n', b'\nKaiduka\n\nOriginal Creator, Original Character Design\n\n']
