animeTitle	b'Qin Shi Ming Yue: Bai Bu Fei Jian'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	466
animeRank	
animePopularity	
animeDescription	b'Set during the Qin Dynasty in ancient China, a brave assassin attempts to kill the Emperor to save his homeland. However, the assassin fails and in retaliation, the Emperor sends his troops to kill his eight year old son. A highly skilled swordsman intervenes and rescues the boy. After their escape from the forces of the Emperor, they embark on a journey to change the destiny of the empire while encountering several friends and foes along the way. '
animeRelated	[b'Qin Shi Ming Yue: Ye Jin Tianming', b'Qin Shi Mingyue Zhi Jingke Waizhuan', b'Qin Shi Ming Yue 3D: Dianying Longteng Wanli', b'Qin Shi Ming Yue: Kong Shan Niao Yu', b'Qin Shi Ming Yue Zhi: Luosheng Tangxia', b'Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi', b'Qin Shi Ming Yue: Tian Xing Jiu Ge']
animeCharacters	[b'Jing, Tianming', b'Ge, Nie', b'Wei, Zhuang', b'Duanmu, Rong', b'Baifeng ', b'Ying, Zheng', b'Chilian', b'Li, Si', b'Gao, Yue', b'Xiang, ShaoYu']
animeVoices	[]
animeStaff	[]
