animeTitle	b'Crimson Girls: Chikan Shihai'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	2965
animeRank	
animePopularity	
animeDescription	b'The Crimson Girls protect women from train molesters. Mitsu, one of the two members, caught the attention of a unique man who could make a woman orgasm with just a touch. He and some of his friends trap Mitsu on the train and brought her to the hotel where she was tortured and had her virginity taken. Now that one of the Crimson Girls has succumbed to his will, his next target is Saki\xe2\x80\xa6\n\n(Source: HentaiTake)'
animeRelated	[]
animeCharacters	[b'Kuroha, Mitsu', b'Sakura, Nozomi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nCrimson\n\nOriginal Creator\n\n', b'\nSakurai, Masaaki\n\nChief Animation Director, Character Design\n\n']
