animeTitle	b'Son Gokuu Silk Road wo Tobu!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A TV special that aired as a part of ""Nissei Family Special"" series on Fuji TV in 1982.'"
animeRelated	[b'Saiyuuki: Son Gokuu Monogatari', b'Tezuka Osamu Monogatari: Boku wa Son Gokuu', b'Boku no Son Gokuu', b'Son O-gong gwa Byeoldeul-ui Jeonjaeng', b'Son Gokuu no Hi no Youjin']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
