animeTitle	b'Kujira no Kora wa Sajou ni Manabu!'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	1307
animeRank	
animePopularity	
animeDescription	b'Two special episodes set in a school setting. Included with the Blu-ray/DVD volumes of Kujira no Kora wa Sajou ni Utau. '
animeRelated	[b'Kujira no Kora wa Sajou ni Utau']
animeCharacters	[b'Ouni', b'Lykos', b'Chakuro', b'Suou', b'Liontari', b'Shuan', b'Ginshu', b'Sami', b'Nibi', b'Neri']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n', b'\nIwami, Manaka\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n', b'\nKakuma, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmeda, Abi\n\nOriginal Creator\n\n']
