animeTitle	Kujira no Kora wa Sajou ni Manabu!
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	1307
animeRank	
animePopularity	5586
animeDescription	Two special episodes set in a school setting. Included with the Blu-ray/DVD volumes of Kujira no Kora wa Sajou ni Utau. 
animeRelated	['Kujira no Kora wa Sajou ni Utau']
animeCharacters	['Ouni', 'Lykos', 'Chakuro', 'Suou', 'Liontari', 'Shuan', 'Ginshu', 'Sami', 'Nibi', 'Neri']
animeVoices	['Umehara, Yuuichirou', 'Iwami, Manaka', 'Hanae, Natsuki', 'Shimazaki, Nobunaga', 'Yamashita, Daiki', 'Kamiya, Hiroshi', 'Komatsu, Mikako', 'Kanemoto, Hisako', 'Tamaru, Atsushi', 'Kakuma, Ai']
animeStaff	[['Umeda, Abi', 'Original Creator']]
