animeTitle	b'Happy\xe2\x98\x86Lesson: The Final'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	3925
animeRank	
animePopularity	
animeDescription	b'When Mitsuki learns that the highschool is going to destroy the old school building, she is saddened at the thought of so many memories being erased. Chitose and the rest of the moms spring into action to stop the demolition. During their efforts, Fumitsuki, Chitose, and Mitsuki finally realize their true feelings.\n\n(Source: ANN)'
animeRelated	[b'Happy\xe2\x98\x85Lesson: Mama Sensei wa Saikou!', b'Happy\xe2\x98\x86Lesson: Advance']
animeCharacters	[b'Ninomai, Kisaragi', b'Ichimonji, Mutsuki', b'Hitotose, Chitose', b'Sanzenin, Yayoi', b'Shitenno, Uzuki', b'Gokajou, Satsuki', b'Rokumatsuri, Minazuki', b'Togakushi, Kanna', b'Nanakorobi, Fumitsuki', b'Yazakura, Hazuki']
animeVoices	[b'\nKimura, Akiko\nJapanese\n', b'\nAsano, Ruri\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nShima, Ryouka\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nDirector, Script\n\n', b'\nSasaki, Mutsumi\n\nOriginal Creator\n\n', b'\nOgawa, Tamotsu\n\nKey Animation\n\n', b'\nKato, Yasuhisa\n\nCharacter Design\n\n']
