animeTitle	Bakuretsu Tenshi
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	27346
animeRank	
animePopularity	2171
animeDescription	"In Japan's not-too-distant future, crime has become so common that the government has legalised firearms for citizens to use in self-defence. To combat this new wave of wrongdoing, the Recently Armed Police of Tokyo was established in hopes of hunting down criminals with lethal force.

Kyohei Tachibana is a gifted culinary student who dreams of saving up enough money to become a pastry chef in France. When four young mercenaries ask him to be their cook, he's forced into making a tough choice. As Jo, Meg, Sei, and Amy take on the bloodiest jobs in the chaotic city of Tokyo, Kyohei accepts an imminent descent into the world of crime—and he'll do a lot more than just cooking!"
animeRelated	"[""Bakuretsu Tenshi: Angel's Adolescence"", 'Bakuretsu Tenshi: Infinity']"
animeCharacters	['Jo', 'Meg', 'Sei', 'Amy', 'Tachibana, Kyouhei', 'Maria', 'Jinno, Leo', 'Sam', 'Katsu, Takane', 'Shirley']
animeVoices	['Watanabe, Akeno', 'Toyoguchi, Megumi', 'Tanaka, Rie', 'Takahashi, Mikako', 'Ueda, Yuuji', 'Hikami, Kyouko', 'Sugou, Takayuki', 'Omoro, Masayuki', 'Hayamizu, Risa', 'Yoshizumi, Kozue']
animeStaff	[['Cook, Justin', 'Producer'], ['Gonzo', 'Producer'], ['Watson, Barry', 'Producer'], ['Ohata, Koichi', 'Director']]
