animeTitle	b'Manga Hajimete Omoshiro Juku'
animeType	b'TV'
animeNumEpisode	110
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[b'21 Seiki Manga Hajimete Monogatari', b'Manga Hajimete Omoshiro Juku OVA', b'Shin Manga Naruhodo Monogatari']
animeCharacters	[b'Mogutan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMori, Hiromi\n\nTheme Song Lyrics\n\n']
