animeTitle	b'Waver'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	1175
animeRank	
animePopularity	
animeDescription	"b""Somewhere, there is a forbidden mansion, a house of unspeakable erotic pleasures. Behind each door, a beautiful woman lies in wait for a man's touch. But these voluptuous vixens have an appetite for pain and punishment that compels even the strongest to beg for mercy! What man can withstand the unbearable pleasure, and rule the harem as his own? \n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Chicko', b'Kurashiki, Yasue', b'Sugihara, Yukiyo', b'Kurashiki, Anna', b'Ogawa, Yoshino', b'Shinjo, Tamao']
animeVoices	[b'\nSaito, Kai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAwai, Shigeki\n\nDirector, Character Design\n\n', b'\nAbukawa, Yasuyuki\n\nColor Design\n\n']
