animeTitle	b'Yawarakame\xe2\x99\xa5'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A mobile phone TV show broadcasted on Bee TV.  \n\nThe anime is most notable for its entire cast being voiced by seiyuu Sawashiro Miyuki, who plays every single character, from male to female and from human to non-human.'
animeRelated	[]
animeCharacters	[b'Yawarakame', b'Assistant', b'Manager', b'Customer']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[]
