animeTitle	b'Cyborg 009: Chou Ginga Densetsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	592
animeRank	
animePopularity	
animeDescription	b'The cyborgs are no longer on duty, they live normal lives until a mysterious space ship lands on earth. The only survivor on the ship warns about an evil conqueror called Zoa that wants to conquer the universe, which means the cyborgs are back in action...\n(Source: ANN)'
animeRelated	[b'Cyborg 009', b'Cyborg 009 (1979)']
animeCharacters	[b'Shimamura, Joe', b'Arnoul, Fran\xc3\xa7oise', b'Great Britain', b'Pyunma', b'Geronimo Jr.', b'Gilmore, Isaac', b'Changku, Chang', b'Saba']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMachida, Yoshito\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n', b'\nSugiyama, Koichi\n\nMusic\n\n', b'\nEbisawa, Kazuo\n\nArt Director\n\n']
