animeTitle	b'Bokusatsu Tenshi Dokuro-chan 2'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	60128
animeRank	
animePopularity	
animeDescription	b'Only more bizarre, troublesome, and funny adventures await Sakura Kusakabe as he continues living with the angel sisters Dokuro and Zakuro Mitsukai. More angels, including the polite Sabato Mihashigo and the quirky Zansu, show up to join in on the crazy situations. More often than not, their antics lead to Dokuro and her trusty Excalibolg killing Sakura, turning him into a bloody pulp.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Bokusatsu Tenshi Dokuro-chan']
animeCharacters	[b'Mitsukai, Dokuro', b'Kusakabe, Sakura', b'Ichiro, Binkan', b'Mitsukai, Zakuro', b'Mihashigo, Sabato', b'Zansu', b'Minagami, Shizuki', b'Minami-san', b'Mihashigo, Babel']
animeVoices	[b'\nChiba, Saeko\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Tsutomu\n\nDirector, Script, Theme Song Lyrics, Theme Song Composition\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nChiba, Saeko\n\nTheme Song Performance\n\n', b'\nOkayu, Masaki\n\nOriginal Creator\n\n']
