animeTitle	b'Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	9322
animeRank	
animePopularity	
animeDescription	b'Bonus animation featuring Index-tan included with the BD special edition of the Toaru Majutsu no Index: Endymion no Kiseki movie.'
animeRelated	[b'Toaru Majutsu no Index Movie: Endymion no Kiseki']
animeCharacters	[b'Kamijou, Touma', b'Index Librorum Prohibitorum', b'Meigo, Arisa', b'Misaka, Mikoto', b'Shirai, Kuroko', b'Saten, Ruiko', b'Kanzaki, Kaori', b'Uiharu, Kazari', b'Stuart, Laura', b'Sequenzia, Shutaura']
animeVoices	[b'\nAbe, Atsushi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nHikasa, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawada, Mami\n\nTheme Song Performance\n\n', b'\nHaimura, Kiyotaka\n\nOriginal Character Design\n\n']
