animeTitle	Cyborg 009 VS Devilman
animeType	OVA
animeNumEpisode	3
releaseDate	2015-11-11 00:00:00
endDate	
animeNumMembers	12338
animeScore	6.29
animeUsers	6266
animeRank	7233
animePopularity	4886
animeDescription	"After discovering the existence of demons in Tokyo, the original Cyborg crew led by Dr. Gilmore find themselves in conflict with Devilman, a strong demon believed to be in league with the war-profiteering terrorist organisation, Black Ghost. Meanwhile, a bigger threat emerges when Dr. Adams, a Black Ghost scientist unleashes his new line of high teen Cyborg models against 009 and his friends.

(Source: ANN)"
animeRelated	['Cyborg 009 VS Devilman: Breakdown', 'Devilman', 'Cyborg 009 (1979)']
animeCharacters	['Asuka, Ryou', 'Fudou, Akira', 'Devilman', 'Makimura, Miki', 'Shimamura, Joe', 'Heinrich, Albert', 'Link, Jet', 'Arnoul, Françoise', 'Great Britain', 'Whisky, Ivan']
animeVoices	['Hino, Satoshi', 'Asanuma, Shintaro', 'Hayami, Saori', 'Fukuyama, Jun', 'Touchi, Hiroki', 'Maeno, Tomoaki', 'Ichimichi, Mao', 'Gouda, Hozumi', 'Shiraishi, Haruka']
animeStaff	[['Kawagoe, Jun', 'Director, Storyboard'], ['Nakano, Tooru', 'Sound Director'], ['Hayakawa, Tadashi', 'Script, Series Composition'], ['JAM Project', 'Theme Song Performance']]
