animeTitle	b'Papa no Iukoto wo Kikinasai! OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	20475
animeRank	
animePopularity	
animeDescription	b'Limited edition episode included with pre-orders for the 13th and 18th light novel volumes.'
animeRelated	[b'Papa no Iukoto wo Kikinasai!: Pokkapoka']
animeCharacters	[b'Takanashi, Hina', b'Takanashi, Sora', b'Takanashi, Miu', b'Segawa, Yuuta', b'Oda, Raika', b'Nimura, Kouichi', b'Takanashi, Yuri', b'Kitahara, Shiori', b'Gagarina, Sasha Ilyinichna', b'Sako, Shuntarou']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nMajima, Junji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawasaki, Itsurou\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKuzuya, Naoyuki\n\nEpisode Director\n\n', b'\nArakawa, Naruhisa\n\nScript\n\n']
