animeTitle	b'Tsuyoshi Shikkari Shinasai'
animeType	b'TV'
animeNumEpisode	112
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	556
animeRank	
animePopularity	
animeDescription	b'Tsuyoshi Ikawa lives at home with his popular and beautiful sisters. Despite their qualities, his sisters and his mother are horrible at household chores, including cooking, so all these duties are taken over by Tsuyoshi while his father is away due to being temporarily transferred to another city for work.'
animeRelated	[b'Tsuyoshi Shikkari Shinasai', b'Tsuyoshi Motto Shikkari Shinasai', b'Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai']
animeCharacters	[b'Ikawa, Tsuyoshi']
animeVoices	[b'\nOnosaka, Masaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMisawa, Shin\n\nDirector\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nKuzuya, Naoyuki\n\nEpisode Director, Storyboard\n\n', b'\nMatsumoto, Yoshihisa\n\nEpisode Director, Storyboard\n\n']
