animeTitle	b'ARP Backstage Pass'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	1256
animeRank	
animePopularity	
animeDescription	b'ARP: A 4-member dance and vocal group created by the latest AR technology. This popular group got their start with Avex, and are unique for their interactive concerts which combine highly-skilled song and dance routines with a format that changes based on how much the fans are cheering them on.\n\n(Source: Crunchyroll)'
animeRelated	[b'ARP Backstage Pass: Celebrate Good Time - Short Stories', b'ARP Backstage Pass Special']
animeCharacters	[b'Hida, Reiji', b'Fujiwara, Leon', b'Koumoto, Daiya', b'Kanou, Shinji', b'Secretary', b'Matsumoto, Haruomi', b'Chairman', b'Kanou, Eiji']
animeVoices	[b'\nEguchi, Takuya\nJapanese\n', b'\nKomada, Wataru\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Tetsuya\n\nDirector\n\n', b'\nKuwa, Yoshihito\n\nDirector of Photography\n\n', b'\nTomonaga, Korie\n\nSeries Composition\n\n']
