animeTitle	b'Precure All Stars Movie New Stage: Mirai no Tomodachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	2120
animeRank	
animePopularity	
animeDescription	"b""In the city of Minato Mirai in Yokohama, the news of Fusion's defeat by the Pretty Cures is the hottest topic in town! Girls everywhere are dressing up and acting as their favorite Cures. Only Sakagami Ayumi, the new transfer student, is alone by herself.\n\nOn her way home from school, Ayumi encounters a strange creature. After naming it Fu-Chan, Ayumi and the creature soon become good friends. However, Fu-Chan is actually a piece of Fusion, and holds the power of darkness. In an effort to make Ayumi happy, Fu-chan swallows up everything that Ayumi dislikes, creating chaos in school and throughout the city!\n\nTo help bring across Ayumi's true feelings to Fu-Chan, all 28 Pretty Cures gather once more. When everyone's power comes together, a miraculous light starts to shine. """
animeRelated	[b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Heartcatch Precure!', b'Precure All Stars Movie DX2: Kibou no Hikari\xe2\x98\x86Rainbow Jewel wo Mamore!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Precure All Stars Movie New Stage 2: Kokoro no Tomodachi']
animeCharacters	[b'Kise, Yayoi', b'Hoshizora, Miyuki', b'Aoki, Reika', b'Kurokawa, Ellen', b'Houjou, Hibiki', b'Hino, Akane', b'Midorikawa, Nao', b'Minamino, Kanade', b'Shirabe, Ako', b'Sakagami, Ayumi']
animeVoices	[b'\nKanemoto, Hisako\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nTano, Asami\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawa, Kouji\n\nStoryboard\n\n', b'\nKudou, Mayu\n\nTheme Song Performance\n\n', b'\nTakanashi, Yasuharu\n\nMusic\n\n', b'\nShida, Naotoshi\n\nKey Animation\n\n']
