animeTitle	b'Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	736
animeRank	
animePopularity	
animeDescription	b'Second Youkai Watch movie.'
animeRelated	[b'Youkai Watch', b'Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!', b'Youkai Watch Movie 3: Soratobu Kujira to Double Sekai no Daibouken da Nyan!']
animeCharacters	[b'Jibanyan', b'Komasan', b'Whisper', b'Amano, Keita', b'Misora, Inaho', b'USApyon', b'Fuyunyan', b'Komajirou', b'Giant Santa', b'Demon Okure']
animeVoices	[b'\nKozakura, Etsuko\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nShigemoto, Kotori\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nTakeda, Tetsuya\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHino, Akihiro\n\nProducer, Script, Original Creator, Planning\n\n', b'\nTakahashi, Shigeharu\n\nDirector\n\n', b'\nUshiro, Shinji\n\nDirector\n\n', b'\nKing Cream Soda.\n\nTheme Song Performance\n\n']
