animeTitle	b'Tenkuu no Shiro Laputa'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.28
animeUsers	244704
animeRank	
animePopularity	
animeDescription	b'In a world filled with planes and airships, Sheeta is a young girl who has been kidnapped by government agents who seek her mysterious crystal amulet. While trapped aboard an airship, she finds herself without hope\xe2\x80\x94that is, until the ship is raided by pirates. Taking advantage of the ensuing confusion, Sheeta manages to flee from her captors. Upon her escape, she meets Pazu, a boy who dreams of reaching the fabled flying castle, Laputa. The two decide to embark on a journey together to discover this castle in the sky. However, they soon find the government agents back on their trail, as they too are trying to reach Laputa for their own greedy purposes.\n\nTenkuu no Shiro Laputa follows the soaring adventures of Sheeta and Pazu, all while they learn how dreams and dire circumstances can bring two people closer together.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Tenkuu no Shiro Laputa']
animeCharacters	[b'Pazu', b'Sheeta', b'Dola', b'Muska', b'Uncle Pom', b'Lui', b'Shalulu', b'Shogun Mouro', b'Duffi', b'Anli']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nHatsui, Kotoe\nJapanese\n', b'\nTerada, Minori\nJapanese\n', b'\nTokita, Fujio\nJapanese\n', b'\nYasuhara, Yoshito\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nIto, Hiroshi\nJapanese\n', b'\nKameyama, Sukekiyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahata, Isao\n\nProducer\n\n', b'\nMiyazaki, Hayao\n\nDirector, Theme Song Lyrics, Character Design, Screenplay\n\n', b'\nShiba, Shigeharu\n\nSound Director\n\n', b'\nHisaishi, Joe\n\nMusic\n\n']
