animeTitle	b'Shokugeki no Souma: Shin no Sara'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.75
animeUsers	260924
animeRank	
animePopularity	
animeDescription	b'At Tootsuki Culinary Academy, a heated eight-on-eight Shokugeki known as the R\xc3\xa9giment de Cuisine rages on between Central and the rebel forces led by Souma Yukihira and Erina Nakiri. Though they won a stunning perfect victory in the first bout, the rebels face an uphill battle ahead, as they must now face off against the rest of the Elite Ten Council. With the future of Tootsuki at stake, Souma and Erina must push far beyond the limits of their abilities, using everything they learned from their mentors and ultimately drawing from their experiences cooking together as friends.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Shokugeki no Souma', b'Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen', b'Shokugeki no Souma: Gou no Sara']
animeCharacters	[b'Yukihira, Souma', b'Nakiri, Erina', b'Tadokoro, Megumi', b'Nakiri, Alice', b'Kobayashi, Rindou', b'Isshiki, Satoshi', b'Kurokiba, Ryou', b'Mito, Ikumi', b'Yukihira, Jouichirou', b'Aldini, Takumi']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nnano.RIPE\n\nTheme Song Performance\n\n', b'\nSTEREO DIVE FOUNDATION\n\nTheme Song Performance\n\n']
