animeTitle	Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	934
animeRank	
animePopularity	8199
animeDescription	A collaboration between the Lotte brand ice-cream Sou and the film Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?.
animeRelated	['Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?', 'Uchiage Hanabi', 'New My Tear CL Series']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
