animeTitle	b'Gokujo.: Gokurakuin Joshikou Ryou Monogatari'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	11140
animeRank	
animePopularity	
animeDescription	"b""A story about the humorous misadventures of Akabane Aya, an arrogant high school girl who's constantly trying to outdo her classmates in everything (especially sex appeal), only to make a fool of herself in the process. Since the story takes place in an all-girls school, expect lots of yuri fanservice innuendos without much seriousness.\n"""
animeRelated	[b'Gokujo.: Gokurakuin Joshikou Ryou Monogatari', b'Gokujo.: Souda Onsen ni Ikou!!']
animeCharacters	[b'Akabane, Aya', b'Utsunomiya, Asuka', b'Toro, Konatsu', b'Nanasato, Ai', b'Kurihashi, Minami', b'Oowada, Madoka', b'Oku, Kaname', b'Akabane, Saya']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nKokubun, Yukari\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHigashide, Futoshi\n\nDirector, Episode Director, Storyboard, Key Animation, Animation Director\n\n', b'\nHiramaki, Daisuke\n\nEpisode Director, Storyboard\n\n', b'\nTokoro, Toshikatsu\n\nEpisode Director\n\n', b'\nHosono, Yuuji\n\nScript, Series Composition\n\n']
