animeTitle	b'Kiratto Pri\xe2\x98\x86chan Season 2'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	406
animeRank	
animePopularity	
animeDescription	b'Second Season of Kiratto Pri\xe2\x98\x86chan, adding one more idol.'
animeRelated	[b'Kiratto Pri\xe2\x98\x86chan', b'Kiratto Pri\xe2\x98\x86chan Season 3']
animeCharacters	[b'Dia', b'Momoyama, Mirai', b'Akagi, Anna', b'Moegi, Emo', b'Midorikawa, Sara', b'Shidou, Mel', b'Kanamori, Maria', b'Aoba, Rinka', b'Kurokawa, Suzu', b'Shiratori, Anju']
animeVoices	[b'\nSasaki, Rico\nJapanese\n', b'\nHayashi, Koko\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nKubota, Miyu\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nMorishima, Yuuka\nJapanese\n', b'\nAkaneya, Himika\nJapanese\n', b'\nAtsugi, Nanami\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkehata, Hiroshi\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nRun Girls, Run!\n\nTheme Song Performance\n\n', b'\nHayashi, Koko\n\nTheme Song Performance\n\n']
