animeTitle	b'Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	12494
animeRank	
animePopularity	
animeDescription	b'Final episode (designated as Episode 8) of Candy Boy which came with DVD volume 2.\n\nThe episode centres around a day at the pool.'
animeRelated	[b'Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life']
animeCharacters	[b'Sakurai, Kanade', b'Sakurai, Yukino', b'Kamiyama, Sakuya', b'Sakurai, Shizuku']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHabe, Takashi\n\nCharacter Design\n\n', b'\nHibi, Chieko\n\nColor Design\n\n']
