animeTitle	b'Hataraku Saibou'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	6575
animeRank	
animePopularity	
animeDescription	"b""A special animated commercial to celebrate the release of the manga's fifth volume. The full length version of the commercial was released on Kodansha's official YouTube channel the day after the short version was released on TV.\n\nIt features the anthropomorphized cells of a human body, with the protagonist being a red blood cell named AE-3803. """
animeRelated	[b'Hataraku Saibou', b'Hataraku Saibou (TV)']
animeCharacters	[b'Sekkekkyuu AA5100']
animeVoices	[]
animeStaff	[]
