animeTitle	b'Tide-Line Blue: Kyoudai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	813
animeRank	
animePopularity	
animeDescription	b'DVD only 13th episode of the series.'
animeRelated	[b'Tide-Line Blue']
animeCharacters	[b'Aoi', b'Keel', b'Gould, Teen', b'Josie']
animeVoices	[b'\nSakakibara, Yoshiko\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakiguchi, Teiichi\n\nAnimation Director, Character Design\n\n']
