animeTitle	Hourou Musuko Specials
animeType	Special
animeNumEpisode	2
releaseDate	2011-08-24 00:00:00
endDate	2011-09-21 00:00:00
animeNumMembers	
animeScore	7.61
animeUsers	3619
animeRank	
animePopularity	5561
animeDescription	The full versions of episodes 10 and 11 that were previously edited together into episode 10 of the TV series.
animeRelated	['Hourou Musuko']
animeCharacters	['Nitori, Shuuichi', 'Takatsuki, Yoshino', 'Chiba, Saori', 'Suehiro, Anna', 'Yoshida, Hiroyuki', 'Ariga, Makoto', 'Nitori, Maho', 'Doi, Shinpei', 'Kaneda, Kentaro', 'Shirai, Momoko']
animeVoices	[]
animeStaff	[['Aketagawa, Jin', 'Sound Director'], ['Shimura, Takako', 'Original Creator'], ['Hibi, Chieko', 'Digital Paint']]
