animeTitle	Kaette Kita Court no Naka no Tenshi-tachi
animeType	OVA
animeNumEpisode	2
releaseDate	2001-10-26 00:00:00
endDate	2002-01-25 00:00:00
animeNumMembers	2172
animeScore	5.73
animeUsers	633
animeRank	
animePopularity	9210
animeDescription	Akira Motoura and his team or rather his harem travels to a hot spring resort to train for the upcoming volleyball game. This time they got two new rookies to strengthen their effort. Little they know that they being lured in a trap set by the two beutiful newcomers.
animeRelated	['Court no Naka no Tenshi-tachi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
