animeTitle	dwarf Movie Lab
animeType	ONA
animeNumEpisode	13
releaseDate	2014-05-02 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16045
animeDescription	"Various shorts made by studio dwarf using original characters from franchises they worked on such as Domo-kun and Komaneko as well as original ones. Includes 12 ""Vol."" numbered episodes and one ""Uma no Hi Kodomo"" titled episode."
animeRelated	['Komaneko no Christmas: Maigo ni Natta Present', 'Komadori Eiga: Komaneko', 'Domo-kun', 'Domo TV']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
