animeTitle	Ashiaraiyashiki no Juunin-tachi.
animeType	OVA
animeNumEpisode	1
releaseDate	2010-03-25 00:00:00
endDate	
animeNumMembers	2420
animeScore	4.98
animeUsers	798
animeRank	11483
animePopularity	8937
animeDescription	"More than twenty years ago, an evil summoner committed ""Great Summon"". One third of human beings were killed, and devils and monsters invaded the Earth. One day, a painter, Tamura Fukutaro, moves into an apartment house called ""Ashiaraiyashiki"" and gets involved in the troubles of his non-human neighbors. It's the beginning of a severe battle among gods, devils and the ruler ""The Central""."
animeRelated	['Ashiaraiyashiki no Juunin-tachi.']
animeCharacters	['Ryuuzouji, Koma']
animeVoices	['Fukuhara, Kaori']
animeStaff	[['Ibata, Yoshihide', 'Director'], ['Minagi, Tokuichi', 'Original Creator'], ['Yanagi, Keisuke', 'Editing'], ['Arai, Yutaka', 'Key Animation']]
